L,Prompt_ID,Original_Message,Recovered_Message,Total_Bits,Correct_Bits,Undecided_Bits,Decided_Bits,Accuracy_Percent,Exact_Match
17,52,01000001101001010,0⊥0⊥⊥⊥⊥1⊥⊥1⊥⊥1⊥10,17,7,10,7,41.17647058823529,False
17,53,11001001001100001,⊥⊥⊥⊥⊥0⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥,17,2,15,2,11.76470588235294,False
17,54,10100000111001100,⊥0⊥⊥⊥0⊥01⊥⊥⊥⊥1⊥⊥⊥,17,5,12,5,29.411764705882355,False
17,55,10001000010110010,⊥0⊥0⊥0⊥⊥⊥1⊥⊥10⊥⊥⊥,17,6,11,6,35.294117647058826,False
17,56,11000011111101110,1⊥0⊥⊥0⊥⊥⊥1⊥101⊥1⊥,17,8,9,8,47.05882352941176,False
17,57,01010010100011011,⊥1⊥10⊥⊥⊥⊥0⊥⊥⊥⊥0⊥⊥,17,5,12,5,29.411764705882355,False
17,58,11010010010011001,⊥⊥⊥⊥0⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥1,17,3,14,3,17.647058823529413,False
17,59,11100010101101001,1⊥1⊥⊥⊥⊥01⊥1⊥0⊥0⊥⊥,17,7,10,7,41.17647058823529,False
17,60,01100000111000010,⊥⊥⊥⊥00⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,3,14,3,17.647058823529413,False
17,61,11111011000010100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,0,17,0,0.0,False
17,62,00110001000101000,⊥0⊥10⊥⊥1⊥0⊥101⊥⊥0,17,9,8,9,52.94117647058824,False
17,63,01101010110011011,0⊥10⊥⊥⊥⊥⊥10⊥⊥1⊥1⊥,17,7,10,7,41.17647058823529,False
17,64,10110000011110110,101⊥⊥⊥0⊥⊥⊥11⊥⊥⊥⊥⊥,17,6,11,6,35.294117647058826,False
17,65,11101100010100011,1⊥⊥⊥1⊥0⊥0⊥0⊥⊥⊥⊥⊥1,17,6,11,6,35.294117647058826,False
17,66,00101100111011001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,0,17,0,0.0,False
17,67,11111001001000010,⊥11⊥1⊥⊥⊥⊥0⊥0⊥0010,17,9,8,9,52.94117647058824,False
17,68,11110010011000110,111⊥⊥⊥100⊥⊥⊥⊥⊥⊥⊥⊥,17,6,11,6,35.294117647058826,False
17,69,01001101011100001,⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥1⊥0⊥⊥⊥,17,3,14,3,17.647058823529413,False
17,70,11110000101111000,1⊥⊥⊥⊥000⊥⊥⊥11⊥⊥⊥0,17,7,10,7,41.17647058823529,False
17,71,10111100001110000,⊥01⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,17,3,14,3,17.647058823529413,False
17,72,01011010010001111,⊥10110⊥⊥⊥⊥⊥⊥0⊥1⊥⊥,17,7,10,7,41.17647058823529,False
17,73,10100000000001111,⊥⊥⊥⊥⊥⊥0⊥⊥0⊥⊥⊥⊥⊥⊥1,17,3,14,3,17.647058823529413,False
17,74,01110101010100001,⊥⊥1⊥⊥1⊥1⊥1⊥⊥⊥0⊥⊥1,17,6,11,6,35.294117647058826,False
18,0,101000110101110001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥,18,1,17,1,5.555555555555555,False
18,1,000110000100001100,⊥⊥0⊥⊥⊥0⊥⊥⊥0⊥00⊥⊥⊥⊥,18,5,13,5,27.77777777777778,False
18,2,011111011000010001,⊥⊥1⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥00⊥,18,4,14,4,22.22222222222222,False
18,3,000000110000110101,0⊥⊥⊥0⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,3,15,3,16.666666666666664,False
18,4,000010001101110111,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,0,18,0,0.0,False
18,5,000000111111001100,⊥⊥000⊥11⊥⊥⊥1⊥⊥⊥100,18,9,9,9,50.0,False
18,6,101100000101011001,⊥⊥⊥⊥⊥⊥⊥⊥01⊥⊥0⊥⊥⊥⊥1,18,4,14,4,22.22222222222222,False
18,7,101110111011100110,1⊥⊥1⊥0⊥11⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,5,13,5,27.77777777777778,False
18,8,010110000010111000,⊥⊥⊥11⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥,18,3,15,3,16.666666666666664,False
18,9,110111001111101010,⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥,18,2,16,2,11.11111111111111,False
18,10,100011000100001110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,0,18,0,0.0,False
18,11,000011010001010110,00⊥⊥⊥⊥0⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,4,14,4,22.22222222222222,False
18,12,011000101000010011,01⊥⊥⊥⊥10⊥00⊥⊥100⊥1,18,10,8,10,55.55555555555556,False
18,13,001001101101101101,⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥1,18,3,15,3,16.666666666666664,False
18,14,100110011010111101,1⊥⊥110⊥⊥1⊥1⊥⊥⊥⊥1⊥⊥,18,7,11,7,38.88888888888889,False
18,15,011100111110010011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥,18,1,17,1,5.555555555555555,False
18,16,010101101111011000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥,18,1,17,1,5.555555555555555,False
18,17,000010010100001111,⊥⊥⊥⊥⊥⊥010⊥⊥⊥0⊥⊥⊥⊥⊥,18,4,14,4,22.22222222222222,False
18,18,010100111110111010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,0,18,0,0.0,False
18,19,001000000110001011,⊥⊥⊥0⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥,18,2,16,2,11.11111111111111,False
18,20,011111111001010100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,0,18,0,0.0,False
18,21,101110001100001110,⊥0⊥⊥⊥⊥⊥⊥⊥1⊥⊥0⊥⊥1⊥⊥,18,4,14,4,22.22222222222222,False
18,22,100110010101111011,⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥1⊥1⊥1⊥,18,4,14,4,22.22222222222222,False
18,23,000111010100010100,⊥⊥⊥1⊥⊥⊥1⊥⊥00⊥⊥⊥⊥⊥⊥,18,4,14,4,22.22222222222222,False
18,24,111011010111001111,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥1,18,2,16,2,11.11111111111111,False
18,25,110001000111001100,⊥10⊥⊥⊥0⊥⊥1⊥⊥⊥⊥⊥1⊥⊥,18,5,13,5,27.77777777777778,False
18,26,110110010101100100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,0,18,0,0.0,False
18,27,001100010110110001,⊥⊥⊥10⊥⊥10⊥1⊥⊥⊥⊥⊥⊥⊥,18,5,13,5,27.77777777777778,False
18,28,011000001100001001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥,18,1,17,1,5.555555555555555,False
18,29,010001101000011000,⊥⊥⊥⊥⊥1⊥010⊥00⊥⊥⊥⊥⊥,18,6,12,6,33.33333333333333,False
18,30,100001010101100110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,0,18,0,0.0,False
18,31,010110000100110101,⊥⊥01⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥,18,3,15,3,16.666666666666664,False
18,32,111011100011111110,⊥⊥101⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥,18,4,14,4,22.22222222222222,False
18,33,000001001110001110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,0,18,0,0.0,False
18,34,001000010011010000,00⊥0⊥⊥⊥10⊥⊥10⊥⊥⊥0⊥,18,8,10,8,44.44444444444444,False
18,35,110010100011000000,⊥⊥00⊥010⊥⊥⊥1⊥⊥⊥⊥00,18,8,10,8,44.44444444444444,False
18,36,000011101101011111,0⊥⊥0⊥⊥1⊥⊥1⊥⊥01⊥⊥1⊥,18,7,11,7,38.88888888888889,False
18,37,000000011010011100,⊥⊥0⊥⊥⊥0⊥1⊥1⊥0⊥⊥1⊥⊥,18,6,12,6,33.33333333333333,False
18,38,000011110111110111,⊥⊥⊥⊥1⊥⊥10⊥⊥⊥1⊥01⊥⊥,18,6,12,6,33.33333333333333,False
18,39,011010011111010110,⊥110⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,3,15,3,16.666666666666664,False
18,40,011000011000101011,⊥⊥⊥⊥0⊥01⊥⊥⊥⊥⊥⊥10⊥⊥,18,5,13,5,27.77777777777778,False
18,41,111010001001111000,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥0⊥,18,2,16,2,11.11111111111111,False
18,42,001110011111011001,0⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥,18,2,16,2,11.11111111111111,False
18,43,000000110100010100,0⊥⊥⊥0⊥1⊥⊥⊥00⊥⊥⊥⊥0⊥,18,6,12,6,33.33333333333333,False
18,44,110110000100011111,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥,18,1,17,1,5.555555555555555,False
18,45,101100000001001101,10⊥⊥0⊥⊥⊥⊥0⊥1⊥0⊥⊥01,18,8,10,8,44.44444444444444,False
18,46,110011011011010110,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,0,18,0,0.0,False
18,47,000101001001101001,⊥0⊥⊥⊥1001⊥⊥⊥10⊥⊥01,18,9,9,9,50.0,False
18,48,101000111111101000,⊥0⊥00011⊥⊥⊥⊥⊥⊥⊥⊥0⊥,18,7,11,7,38.88888888888889,False
18,49,101110110111100110,⊥011⊥01⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,6,12,6,33.33333333333333,False
18,50,101000110001110010,10⊥⊥00⊥⊥0⊥⊥⊥1⊥⊥010,18,9,9,9,50.0,False
18,51,101010100001000101,⊥⊥⊥⊥1⊥⊥⊥0⊥⊥⊥0⊥0⊥0⊥,18,5,13,5,27.77777777777778,False
18,52,110100100110101001,1⊥⊥1⊥⊥1⊥0⊥⊥⊥1⊥⊥⊥⊥⊥,18,5,13,5,27.77777777777778,False
18,53,100010000010001111,⊥⊥⊥⊥10⊥⊥⊥0⊥0⊥⊥⊥1⊥⊥,18,5,13,5,27.77777777777778,False
18,54,001011110001100010,0⊥⊥⊥⊥⊥⊥1⊥00⊥⊥⊥⊥0⊥⊥,18,5,13,5,27.77777777777778,False
18,55,000010111000000110,00⊥0⊥⊥⊥⊥⊥⊥0⊥⊥0⊥1⊥⊥,18,6,12,6,33.33333333333333,False
18,56,101111001101010010,⊥⊥11⊥1⊥⊥⊥⊥01⊥⊥⊥⊥1⊥,18,6,12,6,33.33333333333333,False
18,57,100111001110001111,⊥0⊥1⊥⊥⊥⊥⊥1⊥0⊥⊥1⊥1⊥,18,6,12,6,33.33333333333333,False
18,58,011100000001000111,0⊥11⊥⊥0⊥⊥⊥01⊥⊥⊥⊥⊥1,18,7,11,7,38.88888888888889,False
18,59,000111011000110100,⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥0⊥,18,3,15,3,16.666666666666664,False
18,60,001010001010011110,0⊥10⊥⊥0⊥⊥⊥⊥⊥⊥1⊥1⊥⊥,18,6,12,6,33.33333333333333,False
18,61,100010011001111011,1⊥⊥0⊥⊥0⊥1⊥⊥11⊥⊥⊥⊥⊥,18,6,12,6,33.33333333333333,False
18,62,110100111011001000,⊥⊥⊥1⊥01⊥⊥⊥⊥1⊥⊥⊥⊥0⊥,18,5,13,5,27.77777777777778,False
18,63,010000000010010001,0⊥0⊥0⊥⊥⊥0⊥⊥0⊥⊥⊥⊥⊥⊥,18,5,13,5,27.77777777777778,False
18,64,010111110001101010,010⊥⊥⊥⊥⊥0⊥0⊥⊥⊥⊥01⊥,18,7,11,7,38.88888888888889,False
18,65,110000011001011010,⊥1⊥⊥00⊥11⊥⊥⊥⊥⊥1⊥⊥⊥,18,6,12,6,33.33333333333333,False
18,66,011000010010010011,01⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,2,16,2,11.11111111111111,False
18,67,100000100111101001,1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥,18,2,16,2,11.11111111111111,False
18,68,111100111111010000,⊥1⊥1⊥⊥111⊥⊥⊥0⊥⊥⊥⊥⊥,18,6,12,6,33.33333333333333,False
18,69,010111001111001101,⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,1,17,1,5.555555555555555,False
18,70,101110001111011110,⊥0⊥⊥⊥0⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,3,15,3,16.666666666666664,False
18,71,100000111100011111,1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥1,18,3,15,3,16.666666666666664,False
18,72,101001001100001000,⊥⊥1⊥⊥⊥0⊥1⊥⊥⊥⊥⊥1⊥⊥⊥,18,4,14,4,22.22222222222222,False
18,73,110001010000101000,⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,18,1,17,1,5.555555555555555,False
18,74,101001110101010001,1010⊥11⊥⊥⊥⊥10⊥⊥⊥⊥⊥,18,8,10,8,44.44444444444444,False
19,0,0111101000011010010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,1,0101000000110001100,⊥⊥⊥10⊥0⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥,19,4,15,4,21.052631578947366,False
19,2,0011011000011111111,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,3,0101001001111110100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,4,1110101011001110001,⊥⊥⊥⊥1⊥10⊥1⊥⊥⊥⊥⊥⊥0⊥⊥,19,5,14,5,26.31578947368421,False
19,5,0101001000000110010,⊥⊥0⊥0⊥⊥0⊥⊥⊥0⊥⊥⊥⊥⊥10,19,6,13,6,31.57894736842105,False
19,6,0000010010000101100,⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥0⊥,19,3,16,3,15.789473684210526,False
19,7,1101100011100011101,1⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥00⊥⊥⊥⊥⊥,19,4,15,4,21.052631578947366,False
19,8,1111111000001110101,1⊥⊥⊥1⊥1⊥⊥000⊥⊥⊥⊥⊥⊥⊥,19,6,13,6,31.57894736842105,False
19,9,0100111011101011001,⊥⊥⊥⊥1⊥⊥0⊥1⊥⊥101⊥⊥⊥1,19,7,12,7,36.84210526315789,False
19,10,0100111000100100011,⊥⊥⊥0⊥11⊥⊥⊥1⊥⊥⊥⊥0⊥⊥⊥,19,5,14,5,26.31578947368421,False
19,11,1000111110110111110,⊥0⊥⊥⊥⊥⊥⊥10⊥1⊥⊥⊥⊥⊥⊥⊥,19,4,15,4,21.052631578947366,False
19,12,1001000110000110100,1⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥,19,3,16,3,15.789473684210526,False
19,13,1110110101001100011,⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥01⊥0⊥0⊥⊥,19,5,14,5,26.31578947368421,False
19,14,1010101011100111011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥,19,1,18,1,5.263157894736842,False
19,15,0011110111101011111,⊥01⊥1⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥1⊥,19,5,14,5,26.31578947368421,False
19,16,1001100110010101100,1⊥0⊥⊥⊥⊥⊥1⊥⊥1⊥⊥⊥⊥⊥⊥⊥,19,4,15,4,21.052631578947366,False
19,17,0011110010100101101,⊥⊥⊥11⊥⊥0⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,4,15,4,21.052631578947366,False
19,18,1000001010000011011,⊥⊥0⊥⊥⊥⊥0⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥,19,3,16,3,15.789473684210526,False
19,19,0000011010001111100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,20,1111110011001000101,⊥⊥11⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥01⊥1,19,5,14,5,26.31578947368421,False
19,21,0111010111011101001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥1,19,2,17,2,10.526315789473683,False
19,22,0101100010000000100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥,19,1,18,1,5.263157894736842,False
19,23,1011100001000010000,⊥01⊥⊥⊥⊥⊥0⊥0⊥⊥⊥⊥⊥⊥⊥⊥,19,4,15,4,21.052631578947366,False
19,24,0101010101001111000,0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0111⊥0⊥⊥,19,6,13,6,31.57894736842105,False
19,25,1111100001001111001,⊥11⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥,19,3,16,3,15.789473684210526,False
19,26,0000111101110111011,⊥⊥⊥⊥⊥⊥⊥⊥01⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,2,17,2,10.526315789473683,False
19,27,0110111110110010101,⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥1⊥1⊥⊥,19,3,16,3,15.789473684210526,False
19,28,1000011110001010001,⊥⊥⊥⊥⊥⊥1⊥10⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,3,16,3,15.789473684210526,False
19,29,1001000011001110110,⊥0⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥0,19,4,15,4,21.052631578947366,False
19,30,0011110100101101111,⊥01⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,3,16,3,15.789473684210526,False
19,31,0001011110010001010,0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥,19,2,17,2,10.526315789473683,False
19,32,1100001110000111000,⊥⊥⊥⊥001⊥⊥0⊥⊥⊥⊥⊥⊥0⊥⊥,19,5,14,5,26.31578947368421,False
19,33,0111000000010001001,01⊥1⊥⊥⊥0⊥⊥⊥1⊥⊥⊥⊥00⊥,19,7,12,7,36.84210526315789,False
19,34,0001101001000001010,⊥0⊥1⊥⊥⊥0⊥⊥00⊥0⊥1⊥10,19,9,10,9,47.368421052631575,False
19,35,0101000111110110110,⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,1,18,1,5.263157894736842,False
19,36,1100100010111010110,1⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥,19,3,16,3,15.789473684210526,False
19,37,0111011101110011111,⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥1⊥1⊥⊥,19,3,16,3,15.789473684210526,False
19,38,1101001001010011110,1⊥01⊥⊥⊥001⊥⊥⊥⊥1⊥⊥⊥⊥,19,7,12,7,36.84210526315789,False
19,39,0100101111100000001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥01,19,3,16,3,15.789473684210526,False
19,40,1000111001110011011,⊥⊥⊥⊥1⊥1⊥⊥⊥⊥1⊥⊥⊥⊥0⊥1,19,5,14,5,26.31578947368421,False
19,41,0101010010110000001,0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥,19,2,17,2,10.526315789473683,False
19,42,0000111111011101010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥10,19,3,16,3,15.789473684210526,False
19,43,1101010000010111010,⊥⊥⊥10⊥0⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,4,15,4,21.052631578947366,False
19,44,1011111101001011101,10⊥⊥⊥1⊥⊥⊥⊥00⊥⊥⊥⊥⊥⊥⊥,19,5,14,5,26.31578947368421,False
19,45,0110111000001000010,011⊥1⊥⊥⊥0⊥⊥⊥100⊥⊥⊥0,19,9,10,9,47.368421052631575,False
19,46,1010000100111100011,⊥⊥⊥⊥⊥0⊥⊥0⊥⊥⊥⊥1⊥⊥⊥⊥1,19,4,15,4,21.052631578947366,False
19,47,0000011101001101010,0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥1⊥,19,3,16,3,15.789473684210526,False
19,48,1110001110100101010,⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥0⊥⊥⊥⊥⊥⊥⊥,19,2,17,2,10.526315789473683,False
19,49,0100101110001100111,⊥100⊥01⊥⊥00⊥1⊥⊥011⊥,19,11,8,11,57.89473684210527,False
19,50,1100110011010011011,⊥⊥⊥⊥1⊥0⊥11⊥⊥⊥⊥1⊥⊥⊥⊥,19,5,14,5,26.31578947368421,False
19,51,0001110111010110000,⊥⊥⊥1⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,2,17,2,10.526315789473683,False
19,52,1100101110010011101,⊥⊥⊥⊥⊥0⊥⊥1⊥⊥⊥⊥⊥⊥11⊥⊥,19,4,15,4,21.052631578947366,False
19,53,0101101011110000110,0⊥⊥⊥⊥0⊥⊥⊥⊥11⊥⊥⊥⊥⊥1⊥,19,5,14,5,26.31578947368421,False
19,54,0101011000010011010,⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,1,18,1,5.263157894736842,False
19,55,0010100110001100011,⊥0⊥⊥10⊥⊥1⊥⊥⊥⊥1⊥⊥⊥⊥⊥,19,5,14,5,26.31578947368421,False
19,56,1100111010011000100,⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,1,18,1,5.263157894736842,False
19,57,1000011111111010101,⊥⊥⊥0⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥⊥,19,3,16,3,15.789473684210526,False
19,58,0001111110001110101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,59,0110010000111101000,⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,1,18,1,5.263157894736842,False
19,60,1110001011000010101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,61,1011110100001010011,⊥⊥⊥1⊥⊥⊥1⊥⊥⊥⊥⊥⊥1⊥⊥1⊥,19,4,15,4,21.052631578947366,False
19,62,1000011001010010001,⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,1,18,1,5.263157894736842,False
19,63,1011010011000110111,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥1,19,1,18,1,5.263157894736842,False
19,64,0100000100001011010,⊥1⊥⊥00⊥1⊥0⊥⊥⊥⊥⊥1⊥⊥⊥,19,6,13,6,31.57894736842105,False
19,65,0000010111000010001,⊥0⊥⊥⊥⊥⊥⊥1⊥0⊥00⊥⊥⊥⊥⊥,19,5,14,5,26.31578947368421,False
19,66,0011110001110101001,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
19,67,0100111100011101001,⊥⊥⊥0⊥⊥⊥1⊥⊥⊥1⊥⊥⊥⊥⊥0⊥,19,4,15,4,21.052631578947366,False
19,68,0101101111011111001,⊥1⊥⊥⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,2,17,2,10.526315789473683,False
19,69,0010000101101100110,⊥⊥⊥⊥⊥⊥⊥⊥⊥1⊥0⊥1⊥⊥⊥⊥⊥,19,3,16,3,15.789473684210526,False
19,70,1001010010110100100,100⊥⊥⊥⊥⊥⊥0⊥⊥⊥1⊥⊥⊥⊥0,19,6,13,6,31.57894736842105,False
19,71,0100110011101100110,⊥⊥⊥0⊥⊥⊥0111⊥11⊥⊥⊥1⊥,19,8,11,8,42.10526315789473,False
19,72,1000111000100000110,⊥0⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥1⊥,19,3,16,3,15.789473684210526,False
19,73,0111100110000000011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥,19,1,18,1,5.263157894736842,False
19,74,1010111001101001011,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,19,0,19,0,0.0,False
20,0,00110000101001110000,⊥⊥1⊥0⊥⊥0⊥⊥⊥⊥⊥1⊥⊥0⊥00,20,7,13,7,35.0,False
20,1,11000000110011001100,1⊥⊥0⊥0⊥⊥⊥⊥0⊥1⊥⊥⊥⊥1⊥⊥,20,6,14,6,30.0,False
20,2,10010101101011110110,⊥⊥⊥1⊥⊥⊥1⊥01⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,4,16,4,20.0,False
20,3,11101111010100010101,⊥11⊥1⊥11⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,6,14,6,30.0,False
20,4,00101011100111100000,⊥⊥⊥⊥1⊥⊥⊥1⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥,20,3,17,3,15.0,False
20,5,11011011010010101010,⊥⊥⊥⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥1010⊥0,20,6,14,6,30.0,False
20,6,10000001100110100010,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥1⊥⊥⊥⊥0,20,3,17,3,15.0,False
20,7,10101100111110000100,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥,20,0,20,0,0.0,False
20,8,01011001000101101011,⊥1⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥10⊥1,20,4,16,4,20.0,False
20,9,11111111101000110101,⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥⊥0⊥⊥⊥⊥⊥⊥⊥,20,1,19,1,5.0,False
